No,Judul Inovasi,Pemda,Admin OPD,Inisiator,Nama Inisiator,Bentuk Inovasi,Jenis,Asta Cipta,Urusan Utama,Urusan lain yang beririsan,Kematangan,Tahapan Inovasi,Tanggal Input,Tanggal Penerapan,Tanggal Pengembangan,Koordinat,Video,Link Video,lat,lon,Admin OPD Grouped
558,SEKOLAH SAK NGAJINE (SSN),Provinsi Jawa Timur,SLBN 2 KOTA BLITAR (iga2024.slbn.2.blitar),ASN,"KHOIRUN NISAK, S.Pd",Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,,104,Penerapan,2025-07-24,2024-07-10,2024-06-01,"-8.1013883, 112.1519297",Ada,https://res5.tuxedovation.com/d6fdcee608014959e4e630262c5d21f05fad3fdc.mp4,-8.1013883,112.1519297,Dinas Pendidikan
559,"TRANSFORMASI LEADERSHIP BERBASIS DIGITAL MELALUI E-DUKASI UNTUK MEWUJUDKAN BUDAYA ORI (INOVASI, INDUSTRI DAN PRESTASI) DI SMKN KARE.",Provinsi Jawa Timur,"SMK NEGERI 1 KARE, KAB MADIUN (jatimprov.dispendik.smkn1kare)",ASN,"SEPTA KRISDIYANTO, M.Pd",Inovasi pelayanan publik,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,,109,Penerapan,2025-07-24,2024-02-25,,"-7.6727,111.7034",Ada,https://youtu.be/mrupPFLK53s,-7.6727,111.7034,Dinas Pendidikan
560,“E-PKL (Elektronik Praktik Kerja Lapangan)” SMKN 12 Surabaya,Provinsi Jawa Timur,Smkn 12 surabaya (iga2025.smkn12surabaya),ASN,Cone Kustarto Arifin,Inovasi pelayanan publik,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,Pendidikan dan Pelatihan,0,Penerapan,2025-07-24,2025-01-02,,SMK Negeri 12 Surabaya,Tidak Ada,-,,,Dinas Pendidikan
561,GREATES STUDENT APPLICATION (General Report All Data Based Student Application),Provinsi Jawa Timur,"SMAN 1 BADEGAN, KAB. PONOROGO  (jatimprov.dispendik.sman1badegan)",ASN,"TOHA MAHSUN, S.Pd, M.Pd.I",Inovasi pelayanan publik,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,Penelitian dan Pengembangan,106,Penerapan,2025-07-24,2024-02-26,,"-7.872578510121211, 111.38437643713289",Ada,https://res5.tuxedovation.com/708a90d6c83b5127b37bdd3b7c9f6e22b50b7f36.jpeg,-7.872578510121211,111.38437643713289,Dinas Pendidikan
562,“E-PKL (Elektronik Praktik Kerja Lapangan)” SMKN 12 Surabaya,Provinsi Jawa Timur,Smkn 12 surabaya (iga2025.smkn12surabaya),ASN,Cone Kustarto Arifin,Inovasi pelayanan publik,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,Pendidikan dan Pelatihan,82,Penerapan,2025-07-24,2024-10-07,,SMK Negeri 12 Surabaya,Ada,https://res5.tuxedovation.com/215c28ace43ab34a944d30775af9041a1eacdf10.mp4,,,Dinas Pendidikan
563,BATMAN SLEKOORS (BATIK MANDIRI SMAN 21 SURABAYA) ,Provinsi Jawa Timur,SMAN 21 SURABAYA (iga2025.sman21surabaya),ASN,"VIVIT PUTRI PUSPITOSARI, M.Pd.",Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,,96,Penerapan,2025-07-24,2023-02-27,2023-02-27,"-7.260060165748159, 112.72971000415662",Ada,"https://youtu.be/UAtnU4NQoK0?si=7TFXXy0cK60qSfDw, https://drive.google.com/file/d/1B5o2PHtZDBEILggE28eUYdS2Df8mN-cn/view?usp=drive_link",-7.260060165748159,112.72971000415662,Dinas Pendidikan
564,POJOK SAHDU SEBAGAI SARANA MENGEMBANGKAN JIWA KEWIRAUSAHAAN PESERTA DIDIK,Provinsi Jawa Timur,SMKN  2 PACITAN (jatimprov.dispendik.smkn2pacitan),ASN,"Drs. SUBAGYO, M.M.",Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,lingkungan hidup,54,Penerapan,2025-07-24,2024-11-11,2025-02-10,"-8.200673747550042, 111.08689296614507",Ada,https://www.youtube.com/watch?v=YhaTO9063rY,-8.200673747550042,111.08689296614509,Dinas Pendidikan
565,INOVASI PEMERATAAN AKSESIBILITAS PENDIDIKAN MELALUI SEKOLAH SATELIT DI PULAU GILI KETAPANG DAN LERENG GUNUNG WONOASRI WILAYAH KURIPAN,Provinsi Jawa Timur,CABANG DINAS PROBOLINGGO (iga2025.cabdinprobolinggo),ASN,"Iwan Triyono, S.H.",Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,sosial,15,Penerapan,2025-07-24,2024-05-01,2024-09-20,"-7.80033198279708, 113.2078349646827",Tidak Ada,-,-7.80033198279708,113.2078349646827,Cabang Dinas Probolinggo (Iga2025
566,2 AQUA KERASA : Aquaponik dan Aquakultur untuk Kewirausahaan Siswa,Provinsi Jawa Timur,SMAN 1 BANGKALAN (iga2024.sma.1.bangkalan),ASN,"Drs. Jumali, M.M.",Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,pangan,98,Penerapan,2025-07-24,2024-10-30,2024-12-17,"-7.030386874394258, 112.75823744542552",Ada,https://youtu.be/ayQBqlOiuoM,-7.030386874394258,112.75823744542552,Dinas Pendidikan
567,”SAGITA” (Sapa Pagi Bersama Kita),Provinsi Jawa Timur,SMA NEGERI 1 DONGKO TRENGGALEK (iga2024.sman1.dongko.trenggalek),Masyarakat,"Dini Puji Rahayu, S.Pd.",Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,Pendidikan dan Pelatihan,110,Penerapan,2025-07-24,2024-03-04,2024-04-01,"-8.181315616833272, 111.57875939416051",Ada,https://res5.tuxedovation.com/30949d0deb945f6b34b65fbc15074aeaf094a4ea.mp4,-8.181315616833272,111.57875939416051,Dinas Pendidikan
568, “SELEBRASI” (SLBN PANGGUNGSARI BERKARYA DAN BERKREASI) : PENGEMBANGAN KURIKULUM VOKASI MELALUI PRODUK MAKANAN SEHAT BERBAHAN DASAR JAMUR TIRAM DI SLB NEGERI PANGGUNGSARI TRENGGALEK,Provinsi Jawa Timur,SLB NEGERI PANGGUNGSARI TRENGGALEK (iga2024.slbn.panggungsari.trenggalek),ASN,IRENE WEMIE GINATRA,Inovasi pelayanan publik,Non Digital,"Meningkatkan lapangan kerja yang berkualitas, mendorong kewirausahaan, mengembangkan industri kreatif, dan melanjutkan pengembangan infrastruktur.",pendidikan,pangan,111,Penerapan,2025-07-24,2024-11-01,2024-11-29,"-8.11855, 111.81381",Ada,https://res5.tuxedovation.com/d6699dd395857724f499ef27c8408cc80b7a92b3.mp4,-8.11855,111.81381,Dinas Pendidikan
569,LEMET PRO ( Leadership and Management),Provinsi Jawa Timur,SMKN 3 TUBAN (jatimprov.dispendik.smkn3tuban),ASN,"Jahidul Umam, S.Si., Gr",Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,Pendidikan dan Pelatihan,42,Penerapan,2025-07-24,2024-10-02,2024-12-20,"-6.860342209783926, 111.92851789898988",Tidak Ada,-,-6.860342209783926,111.92851789898988,Dinas Pendidikan
570,TALI ASIH (DIGITALISASI ADMINISTRASI SEKOLAH),Provinsi Jawa Timur,SLB Negeri Manisrejo Kota Madiun (iga2024.slb.manisrejo.madiun),ASN,"NOENIN BAWARTI SUBANDI, S.Pd",Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,Pendidikan dan Pelatihan,101,Penerapan,2025-07-25,2024-01-02,2024-02-01,"-7.642168169021132, 111.54327044862632",Ada,https://youtu.be/alvIE3zsKQM?si=Ovrt038A-6oh0l5V,-7.642168169021132,111.54327044862632,Dinas Pendidikan
571,EFL (Edu Forest Lab) : Laboratorium Terpadu Berbasis Alam Gudang Oksigen untuk Pembelajaran di SMK Negeri 1 Pujon,Provinsi Jawa Timur,SMKN 1 PUJON Kab. Malang (iga2025.smkn1.pujon.kab.malang),ASN,Sri Nurul Syamsiyah S.Pd,Inovasi pelayanan publik,Non Digital,"Meningkatkan lapangan kerja yang berkualitas, mendorong kewirausahaan, mengembangkan industri kreatif, dan melanjutkan pengembangan infrastruktur.",pendidikan,,28,Penerapan,2025-07-25,2023-01-16,2025-06-02,SMKN 1 Pujon,Ada,https://drive.google.com/file/d/1_RQSW3MEzg8wcbHwsgfzBZoOukUgCFye/view?usp=drivesdk,,,Dinas Pendidikan
572,GALAKSI (Gazebo Literasi Akses Digital),Provinsi Jawa Timur,SMAN 2 Mejayan Kab. Madiun (iga2025.sman2.mejayan.kabupaten.madiun),ASN,Indah Lutfiatin,Inovasi pelayanan publik,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,,105,Penerapan,2025-07-25,2023-04-15,,"-7.548385, 111.668690",Ada,https://res5.tuxedovation.com/3324df5de9e2fb584c4af68746b8d46f8e225f7f.mp4,-7.548385,111.66869,Dinas Pendidikan
573,Pengembangan Aplikasi  “Si Patin” Sebagai Media Pembelajaran pada Elemen  Pembesaran Komoditas Perikanan Air Tawar  Kelas XI SMK,Provinsi Jawa Timur,SMKN 1 KADEMANGAN (iga2024.smkn.1.kademangan),ASN,"IDA AGUS SETYANI, S.Pi",Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,Pendidikan dan Pelatihan,111,Penerapan,2025-07-25,2023-08-01,,"-8.1425604,112.1370037,17",Ada,https://res5.tuxedovation.com/70e3a6e5591654eb396441834912d2332048da99.mp4,-8.1425604,,Dinas Pendidikan
574,"“SI TANAM”  (SMART INTEGRATED SPRAYER TENAGA MATAHARI) SEBAGAI INOVASI ALAT MESIN PERTANIAN YANG MODERN, ERGONOMIS SERTA PRESISI UNTUK MENDUKUNG PERTANIAN BERKELANJUTAN SERTA MEWUJUDKAN KETAHANAN PANGAN",Provinsi Jawa Timur,SMKN 1 KADEMANGAN (iga2024.smkn.1.kademangan),ASN,"Yustinanda Rahma Dewi, S.P, M.Pd",Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,"pangan,lingkungan hidup",108,Penerapan,2025-07-25,2024-10-10,2024-07-15,"-8.1425604,112.1370037,17",Ada,https://youtu.be/aAQbcJIiru4,-8.1425604,,Dinas Pendidikan
575,MODEL TRANSFORMASI KEPEMIMPINAN PEMBELAJARAN BERBASIS SMART SCHOOL MELALUI GANTENG (DIGITAL ONE SERVICE INTEGRATION),Provinsi Jawa Timur,"SMK NEGERI 1 KARE, KAB MADIUN (jatimprov.dispendik.smkn1kare)",ASN,"SEPTA KRISDIYANTO, M.Pd",Inovasi pelayanan publik,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,,94,Penerapan,2025-07-25,2023-09-27,,"-7.6727,111.7034",Ada,https://drive.google.com/file/d/1us6OGHkishqn13kJK72YOps-ZsfGafX7/view?usp=sharing,-7.6727,111.7034,Dinas Pendidikan
576,GEMPITA (GERAKAN RAMBUT RAPI TERTATA),Provinsi Jawa Timur,SMAN 1 ROGOJAMPI BANYUWANGI (iga2024.sman1.rogojampi.banyuwangi),ASN,"Elis Santi, M.Pd.",Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,"ketenteraman, ketertiban umum, dan pelindungan masyarakat",83,Penerapan,2025-07-25,2024-01-24,,"-8.303496448114977, 114.29073519456868",Ada,https://res5.tuxedovation.com/d95d0e42c70f3018d82643c11fc8b6ac71d6307b.mp4,-8.303496448114977,114.29073519456868,Dinas Pendidikan
577,JAM DINDING DARI TUTUP BOTOL ,Provinsi Jawa Timur,SMK NEGERI KARTOHARJO (iga2024.smk.n.kartoharjo),Masyarakat,DEWI ABDI ,Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,lingkungan hidup,0,Uji Coba,2025-07-25,2024-05-31,,"-7.5343818,109.1732025",Tidak Ada,-,-7.5343818,109.1732025,Dinas Pendidikan
578,TOPCER ‘TEKNOLOGI EMPON CHOPPER’ SOLUSI CERDAS PENGOLAHAN PASCA PANEN UNTUK MELEJITKAN NILAI EKONOMI EMPON,Provinsi Jawa Timur,"SMK NEGERI 1 KARE, KAB MADIUN (jatimprov.dispendik.smkn1kare)",ASN,"ANIK AMBARWATI, S.Pd., M.Si.",Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Non Digital,Membangun dari desa dan dari bawah untuk pemerataan ekonomi dan pemberantasan kemiskinan.,pemberdayaan masyarakat dan Desa,pertanian,0,Inisiatif,2025-07-25,2025-07-25,,"-7.6727,111.7034",Tidak Ada,-,-7.6727,111.7034,Dinas Pendidikan
579,BATIK CATUR LOKA SMANDU MENDUNIA MELALUI RUMAH KEWIRAUSAHAAN DIGITAL UNTUK MENINGKATKAN KEBERMANFAATAN KOKURIKULER MENUJU SEKOLAH BERDIKARI,Provinsi Jawa Timur,SMAN 1 Dukun Kab. Gresik (iga2025.sman1.dukun.gresik),ASN,"SITI KHOFIFAH, M.Pd.",Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Non Digital,"Meningkatkan lapangan kerja yang berkualitas, mendorong kewirausahaan, mengembangkan industri kreatif, dan melanjutkan pengembangan infrastruktur.",pendidikan,kebudayaan,29,Penerapan,2025-07-25,2023-07-17,2025-07-14,"6°58'37.0""S 112°27'28.3""E",Tidak Ada,-,,,Dinas Pendidikan
580,“TTM MOVE ON” Tetap Tenang Menekankan Keberhasilan Sekolah Adalah Keberhasilan Pribadi Melupakan Perlakuan Tidak Baik Orang Setelah Mereka Menyadari Kesalahan.,Provinsi Jawa Timur,SMKN TULAKAN (iga2024.smkn.tulakan),ASN,"EVI DHIAN ASMORO, S.Pd., M.Pd.",Inovasi pelayanan publik,Non Digital,"Memperkuat penyelarasan kehidupan yang harmonis dengan lingkungan, alam, dan budaya, serta peningkatan toleransi antarumat beragama untuk mencapai masyarakat yang adil dan makmur.",pendidikan,,105,Penerapan,2025-07-25,2024-04-25,2024-05-02,"-8.1084888,111.3346591",Ada,https://drive.google.com/drive/folders/1owBnDxqq48mdgl1xAhoMQTm5x1xTgBk4,-8.1084888,111.3346591,Dinas Pendidikan
581,Pembuatan Tabalis Untuk Meningkatkan Keterampilan Vokasional Siswa Tunarungu,Provinsi Jawa Timur,SLB NEGERI 1 SAMBIROTO NGAWI (iga2024.slbn1.sambiroto.ngawi),Masyarakat,SLB Negeri 1 Sambiroto Ngawi,Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Non Digital,"Meningkatkan lapangan kerja yang berkualitas, mendorong kewirausahaan, mengembangkan industri kreatif, dan melanjutkan pengembangan infrastruktur.",pendidikan,Pendidikan dan Pelatihan,15,Penerapan,2025-07-25,2025-08-25,2025-08-25,"-7.44495302230224, 111.55678901719284",Tidak Ada,-,-7.44495302230224,111.55678901719284,Dinas Pendidikan
582,MENENUN ASA DIATAS ANYAMAN,Provinsi Jawa Timur,SLB Negeri Manisrejo Kota Madiun (iga2024.slb.manisrejo.madiun),ASN,"DEBBIE MAHARDANI, S.Pd",Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,Pendidikan dan Pelatihan,109,Penerapan,2025-07-25,2023-09-11,2023-08-28,"-7.64215348262505, 111.54326552089286",Ada,https://youtu.be/AOIvJ89vzt8?si=w8BZ7PvVzcHhAfHy,-7.64215348262505,111.54326552089286,Dinas Pendidikan
583,SIGAP PERPU (SISWA TANGGAP PELAPORAN PERUNDUNGAN),Provinsi Jawa Timur,SMAN 1 GENTENG (iga2024.sman.1.genteng),ASN,"Wijayanti, S.Pd. ",Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,Pendidikan dan Pelatihan,15,Penerapan,2025-07-25,2025-09-15,,"-8.35318800,114.14594300",Tidak Ada,-,-8.353188,114.145943,Dinas Pendidikan
584,GERAKAN MENCETAK GENERASI EMAS MANDIRI DAN UNGGUL MELALUI SEKOLAH BERBASIS RISET(GEMARIS),Provinsi Jawa Timur,SMAN 1 Tanjunganom (iga2025.sman1tanjunganom),ASN,"Drs. BOWO, M.MPd.",Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,Pendidikan dan Pelatihan,111,Penerapan,2025-07-25,2024-01-22,,"-7,6395930, 112,0076836",Ada,https://res5.tuxedovation.com/067c09fa559b2651fac2ac9797e7bb091b19972d.mp4,-7.0,,Dinas Pendidikan
585,GERAKAN BERHIAS MENUJU SEKOLAH SEHAT,Provinsi Jawa Timur,SLB Negeri Manisrejo Kota Madiun (iga2024.slb.manisrejo.madiun),ASN,"KEPALA SEKOLAH (ENDANG SRI UTARI, S.Pd)",Inovasi pelayanan publik,Non Digital,"Memperkuat penyelarasan kehidupan yang harmonis dengan lingkungan, alam, dan budaya, serta peningkatan toleransi antarumat beragama untuk mencapai masyarakat yang adil dan makmur.",pendidikan,lingkungan hidup,109,Penerapan,2025-07-25,2023-04-03,2023-03-17,"-7.64215348262505, 111.54326552089286",Ada,https://youtu.be/kOQW23pvtDM,-7.64215348262505,111.54326552089286,Dinas Pendidikan
586,TARIK BEMO (Tips dan trik Bengkel Matematika),Provinsi Jawa Timur,SMKN TULAKAN (iga2024.smkn.tulakan),ASN,"INTAN SETYANINGSIH, S.Pd",Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,,106,Penerapan,2025-07-25,2024-07-19,2024-12-13,"-8.1084888,111.3346591",Ada,https://drive.google.com/drive/folders/16DoY5DE40BiiOGiG3NBEGH3CkdtUYjDE?usp=sharing,-8.1084888,111.3346591,Dinas Pendidikan
587,GEMA SAKINAH,Provinsi Jawa Timur,SMKN 2 Buduran Sidoarjo (iga2024.smkn2.buduran.sidoarjo),ASN,"Dra. Hj. MARIYA ERNAWATI, M.M",Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,Pendidikan dan Pelatihan,111,Penerapan,2025-07-25,2024-06-25,,"-7.437201792796913, 112.72275954111784",Ada,https://res5.tuxedovation.com/a5439549409258d97af2d3d03b6d85305b15af73.mp4,-7.437201792796913,112.72275954111784,Dinas Pendidikan
588,QRITS,Provinsi Jawa Timur,SMK NEGERI KARTOHARJO (iga2024.smk.n.kartoharjo),ASN,"ELVI NUR MUFIDAH, S.Pd., M.Pd",Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,Pendidikan dan Pelatihan,58,Penerapan,2025-07-25,2024-10-12,,"-7.5345538,111.480494",Ada,https://www.youtube.com/watch?v=GD-neVVYReo,-7.5345538,111.480494,Dinas Pendidikan
589,PAK IKSAN,Provinsi Jawa Timur,SLB C NEGERI TULUNGAGUNG (iga2024.slbc.negeri.tulungagung),ASN,"BAMBANG SUTAJI, S.Pd.",Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Non Digital,"Meningkatkan lapangan kerja yang berkualitas, mendorong kewirausahaan, mengembangkan industri kreatif, dan melanjutkan pengembangan infrastruktur.",pangan,"koperasi, usaha kecil, dan menengah,pertanian",107,Penerapan,2025-07-25,2024-05-09,2024-07-19,-8.060999 111.900568,Ada,https://res5.tuxedovation.com/b6b8cd6d72cdd922318d0c94026d71ad9ac4b9e7.mp4,,,Dinas Pendidikan
590,SHIBUKU (Shibori untuk Kemandirian Anak Berkebutuhan Khusus),Provinsi Jawa Timur,SLBN 2 KOTA BLITAR (iga2024.slbn.2.blitar),ASN,"KHOIRUN NISAK, S.Pd",Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,,101,Penerapan,2025-07-25,2024-07-11,,"-8.1013883, 112.1519297",Ada,https://www.youtube.com/watch?v=977n2fLJdvM,-8.1013883,112.1519297,Dinas Pendidikan
591,UBIN LEBAH SASING Dalam Meningkatkan Literasi dan Kecakapan Abad 21 ,Provinsi Jawa Timur,SMAN 1 GARUM (iga2024.sman.1.garum),ASN,"Tosari, S.Pd.,M.Pd.",Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,,97,Penerapan,2025-07-25,2023-06-05,2024-10-08,Latitude -8.07980561 Longitude 112.24016190,Ada,"https://res5.tuxedovation.com/94edee938370c6e72418bdd24399928826752c8a.jpg, https://res5.tuxedovation.com/995ce27c31453bde133f6f33fb5506ae4984a77a.jpg",,,Dinas Pendidikan
592,PEMANFAATAN DASHBOARD MONITORING PEMANTIK DALAM MENDUKUNG TRANSFORMASI DIGITAL,Provinsi Jawa Timur, UPT TIKP  (jatimprov.dispendik.UPTtikp),ASN,"Dr. MUSTAKIM, S.S., M.Si",Inovasi pelayanan publik,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,,76,Penerapan,2025-07-25,2024-09-30,,"-7.306687158087061, 112.75733247391753",Ada,https://res5.tuxedovation.com/14cc587f10231c1ffd194482cc9cf7c753006054.mp4,-7.306687158087061,112.75733247391751,Upt Tikp  (Jatimprov
593,GEMILANG ( GERAKAN MEMBERSIHKAN LINGKUNGAN SEBELUM PULANG ),Provinsi Jawa Timur," SMAN 1 WONGSOREJO, KAB. BANYUWANGI  (jatimprov.dispendik.sman1wongsorejo)",ASN,"Very Andika Dwiyanto, S.Pd",Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Non Digital,"Memperkuat penyelarasan kehidupan yang harmonis dengan lingkungan, alam, dan budaya, serta peningkatan toleransi antarumat beragama untuk mencapai masyarakat yang adil dan makmur.",pendidikan,,91,Penerapan,2025-07-25,2023-09-11,2023-10-16,"8.0353995,114.4141012",Ada,https://youtube.com/shorts/86skWzyCMno?si=tUfPDGPwBLNwnkZs,8.0353995,114.4141012,Dinas Pendidikan
594,PECEL KEMANGI,Provinsi Jawa Timur,SMKN 3 MADIUN (iga2024.smkn3madiun),ASN,DIAH FAHMAWATI,Inovasi pelayanan publik,Non Digital,"Memperkuat penyelarasan kehidupan yang harmonis dengan lingkungan, alam, dan budaya, serta peningkatan toleransi antarumat beragama untuk mencapai masyarakat yang adil dan makmur.",pendidikan,lingkungan hidup,48,Penerapan,2025-07-25,2024-07-31,2025-02-05,"7°37'48.6""S 111°31'24.0""E",Ada,https://drive.google.com/file/d/1I4dkUG3j9hdvOKSGUiT2GSbEQ5HGLwn2/view?usp=drive_link,,,Dinas Pendidikan
595,KIWA (KIR WASH),Provinsi Jawa Timur,SMAN 1 NGADIROJO (iga2024.sman.1.ngadirojo),Masyarakat,"FAJAR KHAIRINNISA,S.Sos",Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,"lingkungan hidup,koperasi, usaha kecil, dan menengah,Penelitian dan Pengembangan",15,Penerapan,2025-07-25,2025-04-21,,"(-8.2313321, 111.3078808)",Tidak Ada,-,,,Dinas Pendidikan
